role_id,name
role_8a8c583d,Lucy (Co-Worker)
role_4c1a223a,Janitor
role_bc090b7e,Leon
role_3bd47df9,FBI Agent (Stagg's Office)
role_f8491fad,FBI Agent (FBI Office)
role_74a9bd8e,FBI Agent (Stagg's Lobby)
role_22308a7c,Black Gold Receptionist
role_f7bd35b8,Black Gold Young Man - Emerson
role_10c8640b,Black Gold Young Man
role_f7e1fae7,Black Gold Hotshot Aide
role_d322c98b,Stagg's Secretary
role_8eba1415,Party Goer
role_db49404f,Party Goer
role_c8cd43ec,White House Carl
role_4635fa6c,Cab Driver (Egypt)
role_c8bd2c45,Emir's Aide
role_eb2543d9,Egyptian Child 1 (Diana Saves)
role_d604f804,Egyptian Child 2
role_f6a3c3ce,White House Staffer
role_ed225835,CJCS (Oval Office)
role_ed3f4776,US Army Tech
role_9ebf9701,US Army Tech
role_7a4665c0,US Army Tech
role_a94de481,Air Traffic Controller
role_9d0ef2a6,Air Traffic Controller
role_421b14d6,British News Reporter
role_9f69bfd5,American Reporter
role_702c8917,Silo Technician
role_5d9a03df,Silo Technician
role_99e28a9f,Silo Technician
role_0ed4bb8c,Russian General
role_3fbacd83,Old Russian Grandfather
role_5ce86c1d,Neighbor
role_aa66a1d0,Dog Walker
role_57b2114c,Head Technician (Inner Chamber
role_7538d0ea,Irishman (Tea Shop)
role_5959a398,Nasty Woman (Tea Shop)
role_d99a9d06,Passing Reporter
role_f61d4b6e,Max (8 Years Old)
role_978e0481,Max (15 Years Old)
role_adb2d709,Max's Father
role_4280841d,Max's Mother
role_db3912c9,Max's Driver
role_af7b18e8,Photographer
role_8a6170c1,Penn Avenue Watergate Cop
role_4868a9d8,Penn Avenue Mother
role_5e63929d,Wild Gunman
role_cefd4d5f,Wang (Chinese Kitchen)
role_376bf660,Punk in Subway
role_9246b2ff,Apocalyptic Preacher
role_567ae913,Convoy Driver
role_b60a685f,Convoy Driver
role_0997722a,Convoy Driver
role_c8bb2fab,Convoy Driver
role_6e078838,Convoy Driver
role_e3962a4d,Security Guard
role_ddddaf87,Security Guard
role_3c97c2a5,US National News Anchor
role_a217ec74,Jace Valentine
role_371a6533,Snowball Girl
role_5780ce58,Carousel Girl
role_00071462,Carousel Father
role_406270b0,Christmas Player
role_db92aae6,Grateful Parent
role_08515580,Militant
role_9d633d27,NORAD Colonel
role_f4d995e6,Resident
role_7a251715,Amazon Athlete
role_3dfd6811,Amazon Athlete
role_dab0a517,Amazon Athlete
role_16b53bc1,Amazon Athlete
role_3b1597f2,Amazon Athlete
role_0902876a,Amazon Athlete
role_656a3e10,Amazon Athlete
role_790a14b0,Amazon Athlete
role_eb587b4b,Asteria
role_9d9f4b99,Mall Customer
role_9e4c5f77,Office Worker
role_d38c3219,Coffee Cart Stall Owner
role_b3d16fc8,Georgetown Upscale Cafe Lady
role_c838fa06,Mall Customer
role_28bd1c71,Amazon
role_21df83b6,Christmas Market Vendor
role_e26bc648,Red Square Civilian
role_f931d5eb,Protester
role_6342ed38,Protestor
role_7e6af853,Passerby
role_b6ec9846,Wheelchair User
role_6b2a3f3d,Amazonian
role_24eccb8c,Georgetown Window Cleaner
role_92455ae0,Cringey Gala Guest
role_7ae74944,Tourist
role_354593d9,Gala Guest
role_525f4763,Passerby
role_13cced4f,Museum Guest
role_0e53f733,News Camera Operator
role_597d39ec,Mall Shopper
role_3124e50f,National Guard Officer
role_58e1e238,Egyptian Civilian
role_76130aff,Cold War Soldier
role_d70ab7d7,NORAD Colonel
role_b2ae4eb9,Roller Skater
role_e72a9e02,Grandmother
role_b17cf3ec,Tourist
role_146ef832,Stagg Security
role_c0551c9c,Museum Guest
role_3f509639,Panicked Shopper
role_9ca80308,Protester
role_b69a647d,National Guard
role_7f9fa858,Fairfax Police Officer
role_cfd8e0d7,SWAT
role_1e405ae7,Amazon
role_58d49226,Presidential Staff
role_ddcf2ebc,Christmas Shopper
role_daafa597,Tourist
role_dc3d9dd1,Creepy Guy #1
role_12e482e8,Georgetown Upscale Cafe Custom
role_255cc10c,Amazonian
role_4afbdda7,Protester
role_5781029c,Gala Guest
role_1d31be91,National Guard
role_0b9e8e05,Mall Customer
role_53c91e9b,Bride
role_dcf25c01,Paramedic
role_cb44a762,Fairfax Police Officer
role_36556635,Va Film Drum Rep. #1
role_7941d620,VIP Security
role_a1bb88f7,Passerby
role_14c21cd9,Christmas Market Shopper
role_8767060f,Furniture Delivery Man
role_5d0a165a,Rex's Driver
role_cd4db289,Mall Punk
role_f585c550,Mall Customer
role_fe70badb,Rioter
role_aa20dfce,Kelsey's Mom
role_b3790dbd,Subway Punk
role_49ffa95b,Hot Dog on a Stick Employee
role_af8d0869,Tourist
role_0ee49d14,Passerby
role_f4732818,Posh Lady in Bar
role_4399a293,Business Man
role_affe243f,Wish Lady
role_a86b263b,London Woman
role_179d9c3d,Smithsonian Museum Worker
role_fdaac45d,Georgetown Cafe Customer
role_3bc252bb,Lascivious Man 1
role_ad88235b,Airfield Security
role_6a97bb3f,Mall Baby
role_1dc92e4f,White House Secret Service Age
role_56553706,Uniformed Service Guard
role_8a27cd44,White House Staff
role_13c1460a,US Marine
role_618234a1,DC Paramedic-In-Charge
role_7366d6be,Aerobicise Dancer
role_18a2992c,National Guard SFC Roven
role_7ea521c3,FBI Agent
role_e1504250,Young Max
role_a45b97ba,Panic Shopper
role_5b98d3ed,Market Shopper
role_8f0c4fde,Office Staff
role_be6f7718,Security for Maxwell Lord
role_28218d41,Passerby
role_5e4424d2,Passerby
role_8d1d7323,Tourist
role_94c22903,Mall Customer
role_3cbb2be3,Tourist
role_3615c377,Mall Shopper
role_8edaadab,Amazon
role_3017fdfb,Christmas Market Shopper
role_96951169,Market Purchaser
role_f7e34a32,Yuppie Assistant
role_ce490f21,Student (Fritz)
role_1590b405,Passerby
role_e1b3166d,Fairfax County Police Officer
role_6e7565c5,Active Protester
role_514f1aea,Tech Worker
role_0b57b06b,Va Film Drum Rep. #2
role_b7d995dc,Muscle Man
role_35e7a36b,Birdseed Man
role_646563e8,Irish Rioter
role_ade3b956,Rioter
role_0992be9a,DC Gala Guest
role_ceac4c79,Competitor
role_22ed3427,Military Egyptian
role_275de70f,Cario City Tyre Business Owner
role_f528590b,Driver
role_cb236ca0,Passerby
role_c6fed720,Woman in White Jumpsuit
role_a94cded5,Gala
role_434c076a,Silo Guard
role_d0fc049b,Mall Shopper
role_03fc4c05,Tourist
role_9978b193,Merricat Blackwood
role_d57c80f2,Constance Blackwood
role_141cac86,Uncle Julian
role_6a0b20cb,Charles Blackwood
role_be084eba,Helen Clarke
role_9a710062,Bobby Dunham
role_d968d1b0,Jim Donnell
role_618582e5,Stella
role_5d0dd74b,Lucille Wright
role_dd9e1680,Sam Clarke
role_e44fe079,Sean Harris
role_b0a97d45,Tim Harris
role_66dec326,Mrs. Harris
role_59c29312,Old Ned
role_ce2c658b,John Blackwood
role_5387d9c0,Mrs. Blackwood in Family Portr
role_05295666,Mrs. Blackwood
role_0123cc0c,Mr. Elbert
role_73296f53,Laughing Villager
role_54ec9887,Villager
role_991ab98b,Corky Romano
role_af886b5d,Agent Kate Russo
role_299158f8,Francis A. Romano
role_6e68ab5c,Paulie Romano
role_6ab8d33e,Peter Romano
role_7218ee30,Leo Corrigan
role_9162acf5,Howard Shuster
role_9d7d1bf7,Agent Brick Davis
role_e2dba262,Agent Bob Cox
role_0ab317ac,Agent Terrence Darnell
role_026be94a,Angry Gunman
role_edb0c5ac,Tony
role_6ade79a5,Florence
role_a13703a7,Dr. Kipper
role_1115b12a,Dale
role_55dab217,Connie
role_dc853496,Mrs. Hernandez
role_54d81bff,"Mr. Langford, Old Man"
role_4d6b5b81,"Phyllis, Old Woman with Cat"
role_9bfd78f8,Security Guard
role_265cfa82,"Dexter, Computer Hacker"
role_a1c9112b,Vietnamese Man
role_0555c3ce,Thai Man
role_b54f5512,Skinhead
role_97126890,Skinhead
role_c91a7453,Skinhead
role_1c58f478,Skinhead
role_a7c332c6,Woman in Classroom
role_ad1069fd,Female Bouncer
role_f93bb166,Ice Cream Vendor
role_b623156b,Attorney
role_257cfd79,Reporter
role_b06347c1,Reporter
role_738eb2a5,Reporter
role_331e16ae,"Chaz, Male Bouncer"
role_7c3f55e4,"Trina, Waitress"
role_89402f73,FBI Agent
role_607e8172,Coughing Kid
role_464de6c7,Woman with Dog
role_aedc4a06,Boy with Mouse
role_2e50fa34,Secretary
role_69af25ae,"Hawk, Precision Driver"
role_4446a55d,SWAT Team Member
role_8c6b0b06,SWAT Team Member
role_8effc380,Coachman
role_f7129471,FBI agent
role_f5040f54,FBI Agent
role_56e5c6e9,Mini Bouncer
role_92f37510,FBI Agent
role_649cd873,Teacher in Classroom
role_c19f5c33,FBI Agent
role_f760571b,Hostage
role_9fc0b84f,Dock Worker
role_8a3b3004,Rebecca Sommers
role_105aefae,John
role_82db7f61,Michelle Lopez
role_fd31fce7,Richard
role_d9283310,Carrie Carson
role_a6a4871a,Tom Houdini
role_892795e6,Mandy
role_2b2eab10,Sara
role_c0ffda84,Robert Rodale
role_b564b11c,Waiter
role_4b1bd570,Waitress
role_81bc318a,Jake
role_1d1a13e6,Mr. Hot Bacon
role_622c25d6,Tony
role_71b40c94,Sexy Woman
role_b3fbf6fb,Mylo
role_6a011a2a,Henry
role_b74857aa,Kevin
role_d8157c5a,Madame Belly
role_c7ea0eac,Bennifer Casting Director
role_ccbb10b3,Cop #1
role_2f6c8f3e,Cop #2
role_0f67dec3,Casting Woman
role_060b0538,Steroid Monster
role_f2466a54,Doorman
role_ce24b473,Supermarket Cashier
role_7c475afd,Old Woman
role_22222a73,Rajul
role_4175f974,Pawn Shop Girl
role_5e5a56da,Officer Davis
role_a4124259,Lilly
role_31fcc776,Crying Girl
role_3beaf661,Elegant Woman
role_5bb1ba7e,Dr. Tom
role_88d57c74,Big Beefy Man
role_363f2ec7,Mike
role_96385c0e,Joe
role_b18ee831,Steve the Drummer
role_61204660,Mary
role_ad3f33ac,Sum 41
role_47300b71,Hooker
role_e522c7d0,Shocked Checkout Girl
role_d9961957,Wino on Bench
role_6296e3ab,Big Jon
role_05ec747b,Lenny
role_7bcd8353,Mike
role_115ec0fe,Club DJ
role_e25697ed,Guy in the Car
role_9c434dce,Mosh Pit Guy
role_74c2a292,Cindy
role_30bb72f3,Steroid Monster
role_4b24e01c,Mindy
role_397155b0,Coyote Shivers - DJ at Fashion
role_2e8206b9,Blue-Eyed Brunette Male Runway
role_b76fd49c,Hollywood Rocker
role_a3fbfff2,Concert Goer
role_97abb81c,Nosepicker
role_197fc0d9,Runway Model
role_69cd6f23,Ray Quick
role_14b07b47,May Munro
role_7b07837c,Ned Trent
role_c0247099,Joe Leon
role_8b32242f,Tomas Leon
role_ceddfb1d,Charlie
role_df7e3550,Strongarm
role_7e8fc165,May's Dad
role_81a40d5b,May's Mom
role_6c7865ed,Young May
role_d96e3952,Piano Player
role_a61e69fb,Singer #1
role_7abc3f04,Priest at Cemetery
role_ec589ee4,Tony
role_dc3c8b91,Singer at Party
role_985f9312,Backup Singer
role_efc5fac1,Pregnant Woman on Bus
role_d9ec0113,Schoolgirl on Bus
role_c972782b,Punk #1
role_0c79412e,Punk #2
role_c3866533,Punk #3
role_c2617435,Bus Driver
role_b83558df,Latin Thug
role_9d640c9f,Tina
role_9eae2fbe,Manny
role_9d08274a,Hooker
role_397f6df2,Bomb Expert
role_6f5be163,Chief of Police
role_3c7e7add,OPS Buddy
role_986c30dc,Ordinance Expert
role_5aaecf3a,Veteran Cop
role_a41e6f4f,Cop #1
role_f3dc7586,Young Squad Expert
role_79bb3b55,Woman at Poker Game
role_488f5526,Parking Attendant
role_a01f55af,Officer
role_5bfd8e53,Cop #3
role_3f20a463,Young Girl at Funeral
role_9b1ccbc9,Priest
role_188ce353,Hotel Clerk
role_156aca38,Socialite
role_5a85bc8a,Kitchen Thug #1
role_4db9e59a,Kitchen Thug #2
role_4b629332,Kitchen Thug #3
role_2cecd4c0,Marksman
role_dd5eabd9,Teckie
role_32adb956,Grocery Store Owner
role_1da18611,Timer
role_555b6cab,Ned's Thug in Hotel Room
role_6a7c26a8,Innocent Bystander
role_58166e6d,Party Guest
role_2ec74cf7,Swimmer
role_324788ca,Ned's Thug in Hotel Room
role_3037615a,Restaurant Host (South Beach)
role_3e9165ce,Steven Cop #4
role_56aa315b,Police Officer
role_b6c09266,Punk #1
role_a359cddd,Captain Sir John Lindsay
role_6423b6de,Young Dido
role_d05bd37e,Poor Woman
role_ef9ebb90,Harry
role_839cd019,Lady Mary Murray
role_b22cf8cf,Young Elizabeth
role_77c4c77e,Lady Mansfield
role_27216404,Lord Mansfield
role_86465194,Elizabeth Murray
role_947cf875,Dido Elizabeth Belle
role_5d3e0b44,Lady Ashford
role_7adce10c,Oliver Ashford
role_caa3b497,James Ashford
role_1bdb7cbe,Wimbridge
role_300bcee3,John Davinier
role_0949d33c,Zoffany
role_6c571bac,"Maid, Kenwood House"
role_763eff82,Reverend Davinier
role_d77d2ec9,Mabel
role_b79a4148,"Maid, Ashford House"
role_214b830d,Lord Ashford
role_34f3d770,Gentleman 1
role_bbacd89b,Baroness Vernon
role_0d0b4ff2,Mr. Vaughan
role_26d3c3f3,Lord Mayor
role_620d2aa2,Law Student
role_87f9b2cc,Court Clerk
role_7afb007d,Passer-By
role_1425ac1d,John Davinier's Friend
role_eb0d698d,Mr. Francis
role_44fd4859,Young Man
role_589c832e,Gentleman
role_c94c7609,Mr. Francis
role_e68faa2c,Villager
role_5a7b2b31,Male Insurer
role_f57b89b4,Upper Class Gentleman
role_d540ca33,Dock Worker
role_0187866e,Rat Catcher
role_fc397b51,Sam 'Ace' Rothstein
role_fb9a2ec8,Ginger McKenna
role_3b5d8fac,Nicky Santoro
role_8d6acc68,Lester Diamond
role_1beae3d6,Billy Sherbert
role_6795169d,Andy Stone
role_ae2c4db0,Phillip Green
role_83276938,Pat Webb
role_51927d8a,Senator
role_7990475c,Frank Marino
role_7dc7bd4a,Don Ward
role_a2309d91,Remo Gaggi
role_2f538050,Jennifer Santoro
role_0530244b,John Nance
role_57040d8a,Artie Piscano
role_a166e690,Dominick Santoro
role_ede4ba20,Amy Rothstein (Older)
role_d855ff87,Frankie Avalon
role_8d5bc2a3,Steve Allen
role_de113805,Jayne Meadows
role_8d9ab642,Jerry Vale
role_dbfd237a,Vincent Borelli
role_dfa61eed,Piscano's Mother
role_00ded0e9,Oscar Goodman
role_804987ec,Vinny Forlano
role_7cdd91d3,Americo Capelli
role_7d838bc4,Casino Executive
role_a3f85d84,Casino Executive
role_e4e7fc7c,Counter
role_b9d0caf4,Counter
role_ea3bdb40,Arthur Capp
role_6dfbfde2,Piscano's Daughter
role_355ac287,Beeper
role_f0a709b7,Chastised Dealer
role_5b319357,Lucky Larry
role_3f1f0eeb,Gambler in Phone Booth
role_ce62c661,Old Man Capo
role_0be889af,Stabbed Gambler
role_7b9a7f85,Blonde at Bar
role_5a1833fe,Senator's Hooker
role_ca45a858,Ichikawa
role_dd7b2d0d,Ichikawa's Associate
role_87bb4c28,Ticket Agent
role_abe7515c,Craps Dealer
role_c6199d12,Shift Manager
role_189ebfc2,High Roller
role_a022664a,Craps Dealer
role_15c5eb95,Parking Valet
role_ebdbf47a,Cashier
role_2f77cb49,Parking Valet
role_e103a737,Nicky Santoro Jr. (7 Yrs)
role_ca3fc1fb,Custom's Agent
role_fc41027d,Bookie
role_621aebe7,Classroom Nun
role_de26236f,Detective Bob Johnson
role_745777cc,Wiseguy Eddy
role_c1b17974,Wiseguy Jerry
role_a38ba9d3,Credit Clerk
role_a0f06f88,Winner
role_c5f35d9b,Signaller
role_c406ff19,Security Guard
role_091890ce,Security Guard
role_3d1cc48d,Security Guard
role_a9163353,LA Banker
role_2b764a81,Crooked Poker Dealer
role_70679812,Rocky
role_94606abb,Moosh
role_453c6d6f,Cowboy
role_3f1345a1,Doctor Dan
role_5b26131b,Slim
role_3ca43172,Security Guard
role_fc6d80f1,David
role_3ad47531,Jonathan
role_f5df5498,Showgirls Stage Manager
role_adf7bc85,Country Club Woman
role_96baafe8,Country Club Woman
role_e9ed6e82,Country Club Woman
role_e14df31e,Elderly Man
role_56d8c31d,Wife
role_2ef467d2,Wife
role_10b885ba,Wife
role_e5eb0f2a,Flirting Executive
role_d6fb556e,Amy Rothstein (Baby)
role_33362032,Slapping Woman
role_ce7b3e6e,Slapped Man
role_40dbbf76,Maitre d'
role_8345c71d,Bernie Blue
role_6558b722,Sal Fusco
role_f9e42a2f,Jack Hardy
role_2ec2b87b,Receptionist
role_df42fe50,Secretary
role_6f2cd848,Bellman
role_159a8dbf,Pit Boss
role_0ec65026,Valet Parker
role_91d5d946,Jewelry Store Owner
role_64c3a208,Jeweler Fences
role_dc53b3c5,Jeweler Fences
role_75aa6a1b,Charlie Clark
role_68b56625,Cop in Restaurant
role_8fc9b774,Cop in Restaurant
role_3485cd1a,Showgirl in Parking Lot
role_ecfb0428,Chastised Gambler
role_2df9abca,Tony Dogs
role_529ddf61,Baker
role_6d661537,Ace's Secretary
role_e4abe362,Anna Scott
role_40ff971e,Judge
role_9543959f,Reporter at Airport
role_0ff9609f,Reporter at Airport
role_169f5f8c,Reporter at Airport
role_e23d6cf4,Business Week Reporter
role_915a69f7,Board Investigators
role_ec4c71a9,Board Investigators
role_0bbdcb7c,TV Newsman
role_744bb444,TV Newsman
role_234c4890,Piscano's Brother-in-Law
role_72cf81f5,Commissioner Bales
role_56ca1c2e,Control Board Member
role_21a9610e,Control Board Member
role_ff208105,Female Newscaster
role_0ff03e91,Trudy
role_4009684d,Orchestra Leader
role_d388c46a,Juggler
role_1c207f43,FBI Agent
role_dd896216,Woman Black Jack Dealer
role_327637ad,Male Blackjack Dealer
role_0f557f4b,Pit Boss
role_4a478234,Maitre d'
role_9b3e9ae2,Detective
role_7698c510,Detective
role_20063ac0,Lip Reader
role_84c88ff1,Maitre d' at Disco
role_651c5256,Cop at Ace's House
role_f796c816,Cop at Ace's House
role_0c514fd2,FBI Agent
role_66dac75b,FBI Agent
role_0f99a90a,FBI Agent
role_c1e87f6a,Nicky Santoro Jr. (10 Yrs)
role_f6aa53d1,FBI Agent
role_45a334bd,Piscano's Wife
role_8144560e,Agent--Piscano Raid
role_d1b876bf,Agent--Piscano Raid
role_876a1ecf,FBI Agent
role_2dced3ab,Judge
role_e2230cbf,Ambulance Driver
role_5a4f830c,Fat Sally
role_465a5a72,Cocktail Waitress
role_9618190d,Bartender
role_7093074e,NGC Board Member
role_82558f91,Cocktail Waitress
role_9cd7cde0,Ace's Photographer
role_2e0132f1,Attorney in Court
role_97c8984f,Curly
role_275518ab,Guest
role_6bf58baa,Blackjack Dealer
role_b1aa46a7,Valet Attendant
role_4114df59,Shotgun Shooter
role_792d037d,Riviera Pool Attendee
role_6d1ef4f8,Catwalker
role_5a2ab24e,Bartender Joe
role_f402e11c,Wiseguy
role_563e1046,Tourist
role_e3af315c,Riviera Pool Attendee
role_388c7db5,Gambler
role_28817413,Cocktail Waitress
role_f77ad154,Nicky Santoro
role_3f12fba8,Gambler
role_17b4e753,Bar Patron
role_5b914425,Jewelers Wife
role_921d2ac0,Man in Bar
role_12f00318,Makeup Artist
role_7ab090d5,Security Guard
role_0f94ce27,Breslin
role_d60027bb,Rottmayer
role_e00560cb,Hobbes
role_8d2d7551,Javed
role_b770006d,Abigail
role_c1ddec37,Dr. Kyrie
role_3e6f8c25,Lester Clark
role_fb06f7cf,Drake
role_805c083e,Roag
role_5d7ef55a,Hush
role_eb4d4a0b,Jessica Miller
role_a09169df,Captain Newal Beradah
role_29c037d1,Pilot
role_3a05b738,Babcock
role_73935117,Brims
role_c878d7e0,Front Gate Guard
role_2bcb6363,Second Lieutenant
role_f4ebe351,Receptionist
role_6f6403aa,Screaming Prisoner
role_21912ed3,Skinhead Prisoner
role_2e1acfe9,Prisoner Beaten By Breslin
role_131ef18d,Voice
role_7ca52ef8,Prisoner Beaten By Breslin
role_5465d376,Console Guard #1
role_28a89b08,Console Guard #2
role_e1872586,Sleek Moroccan
role_d59daf27,Prisoner
role_74233877,Inmate
role_417a65a5,Prison Guard
role_a3559c6d,Weightlifter Prisoner
role_9cc6ba70,State Trooper
role_82a22653,Prisoner
role_adca15ac,New Fish
role_6e3b1e9a,Prisoner
role_cf7cc79d,Prisoner
role_5379a10c,Babylon Guard
role_b438a1d3,Prisoner
role_b0409ad6,Moroccan Aircraft Mechanic
role_8b1d74e6,Asian Prisoner
role_38714613,Prisoner
role_3bca6579,Prisoner
role_b905b2c5,Islamic Gang Member
role_655c28a5,Skinhead
role_775cd4c7,Babylon Guard
role_06ed995d,Asian Prisoner
role_7e125f2e,Prisoner
role_b5bdf488,Tourist
role_e9a041fc,Colorado Highway Patrolman
role_babc1bc8,Tourist
role_9f85ec9a,Prisioner in Solitary
role_2574af94,Core Prisoner
role_8b95cd33,Hand Model
role_a5dc7c87,Gabriel
role_26745181,Prisoner
role_9face533,Cerebral Prisoner
role_b28e9f9f,Guard
role_f8d48025,Skin Head Inmate
role_15a2abf2,Prisoner
role_22dcbe12,Prisoner
role_f277b37b,Babylon Guard
role_303ef204,Italian Prisoner
role_7496efaa,Tourist
role_53a07a15,Prisoner
role_b7999c0f,Prisoner
role_7088f43b,Prison Guard
role_21aebcad,Babylon Guard
role_a7241d79,Guard
role_c167c20f,Tourist
role_75129b38,Prisoner
role_89c2d8c6,Bendwater Guard
role_6ff25c0d,Tourist
role_917d72c8,Babylon Guard
role_40563667,Asian Prisoner
role_494293d6,Prisoner
role_aecc0e6a,Tourist
role_624fb1df,Mike
role_65305ef5,Tourist
role_490b836a,Louisa
role_bf4c8fdd,Rottmayer's Gang
role_e89d8dac,Fred O'Hare
role_7786ef0b,E.B. (voice)
role_7afb4a3d,Sam O'Hare
role_52172cbc,Carlos
role_404930f0,Henry O'Hare
role_6cb9efbb,Bonnie O'Hare
role_e9e65cb9,E.B.'s Dad
role_34996348,Alex O'Hare
role_75a194a5,David Hasselhoff
role_72b26ad2,Mrs. Beck
role_d399ef41,Cody
role_8e008d30,Receptionist
role_f01af7be,Waitress
role_e1297e79,Young E.B.
role_56cb79f5,Blind Boys of Alabama
role_131c4aac,Blind Boys of Alabama
role_db92f0c8,Blind Boys of Alabama
role_f5f39d2e,Blind Boys of Alabama
role_fa0e46d4,Blind Boys of Alabama
role_9b30a094,Blind Boys of Alabama
role_9bc8adf5,Blind Boys of Alabama
role_4b905529,Young Fred
role_3ef0656f,Performer
role_4d4f783f,Security Guard
role_3ff79fd1,Chinese Woman
role_1f0f3225,Another Parent
role_cded8ee2,Production Assistant
role_2010240c,Voice at Playboy Mansion
role_05a2def9,Dancer
role_a571ffa6,Warm-Up Guy
role_264ec155,Utility Voice
role_fa307eb3,Bat Boy
role_20600ef0,Carlos
role_47de42bf,Kid
role_14799d2e,Secretary
role_cee1f098,Mountain Biker
role_37942113,Jock Kid
role_dda67f23,Fiddler
role_870ecce4,Hopp
role_48e3e337,Easter School Pageant Attendee
role_3c01d654,Monkey
role_31eb982c,Easter School Pageant Attendee
role_016e1d3a,Ballerina
role_7296378b,Kid Rabbit
role_3c6262b2,Clown
role_f6f6ed2b,Kid
role_33772e0c,Kid#1
role_c775d122,Hiker
role_de9e83e3,Violet
role_2ce1e8a4,Corky
role_abb3bbd2,Caesar
role_f7755b27,Mickey Malnato
role_2d0898f7,Johnnie Marzzone
role_69e8a2a8,Gino Marzzone
role_c67236a8,"Sue, Bartender"
role_58eec449,Jesse
role_f6393b61,Woman Cop
role_678bce05,Shelly
role_a4f33f7c,Lou
role_31a2961a,Cop #1
role_37636bf1,Cop #2
role_16bf12b1,Roy
role_8b1dd454,Cyril
role_3ea3a38a,Shirley
role_50aef1be,Mrs Bender
role_ee3e4fc3,Martin
role_5c9094ed,Valerie
role_c99332d1,Lætitia
role_ae2d522f,Rupert
role_08a23c3f,Wayne
role_3574c3f9,Suzi
role_ab436575,Martin's Girlfriend
role_5a17090c,Chemist Shop Assistant
role_bd24f1eb,Receptionist
role_a40d5453,Baby
role_cdee08b3,Man in Street
role_ec51c6f3,Tony Stark
role_b10fa3c8,Steve Rogers
role_27e9af6c,Bruce Banner
role_7596e054,Thor
role_56a412ed,Natasha Romanoff
role_f0e202da,Clint Barton
role_9b53b251,Loki
role_c2f884c1,Agent Phil Coulson
role_16087a4d,Agent Maria Hill
role_95f4a509,Selvig
role_a8d59d63,Nick Fury
role_2c82a7b7,Pepper Potts
role_4ba3f4e6,Jarvis
role_da7ac056,The Other
role_0df63f5d,NASA Scientist
role_31770b8b,Georgi Luchkov
role_03ec22c2,Weaselly Thug
role_366d6eb7,Tall Thug
role_a919597c,Young Girl
role_4e719119,Calcutta Woman
