role_id,name
role_464a0a5a,Southbound Hiker
role_9224d4ed,Campground Jensine
role_8b18cf0a,Bunkhouse Peter
role_0d428317,Beulah's Husband
role_30ac57a3,Jeannie's Mother
role_b5bb4fcc,Rental Agent
role_265e59d5,Trail Head Taxi Driver
role_0f480fc5,Hiker
role_0f25d914,Hiker in Bunker
role_254109a5,Hiker in Bunk House
role_2daee01a,Lesbian #1
role_f20c4599,Trail Hiker
role_f3a9e174,Laundry Patron
role_e5d7d62d,TV Production Tech
role_3364c73f,Little Acorn #1
role_71ba47d6,Bunk House Hiker
role_5196f0db,Confederate Reenactor-Cafe Pat
role_ab0f9671,Little Acorn #3
role_379241a1,Tweed Jacket
role_8be252d4,Little Acorn #2
role_e85c3412,Day Hiker
role_b32002c4,Lesbian #2
role_6e44de69,Nadja
role_70c02d17,Devo
role_ba83d016,Harlan
role_45663725,Lt. Schooner
role_97721f95,Joey's Mother
role_1f0b9539,Donna Joy
role_47d82b86,Dewey Brown
role_cbf5ab35,Jailhouse Informant
role_f7833b77,Blue Light Bartender
role_fa47e05c,Java Jive Bartender
role_3c906e21,Young Man with Bat
role_73209042,Wendel Carter
role_c0597da0,Joey's Girl at Disco
role_54a09a2d,Devo's Lawyer
role_8acfb769,Joey's Neighbor
role_d51c1d56,Aang
role_03fc3cb8,Prince Zuko
role_f6a9fb59,Katara
role_f2d058a6,Sokka
role_27fa075a,Uncle Iroh
role_3f2f3e77,Commander Zhao
role_d3d0a54f,Fire Lord Ozai
role_f901f09f,Princess Yue
role_9d609085,Katara's Grandma
role_1edbbcf1,Master Pakku
role_9000c8f1,Monk Gyatso
role_001ec517,Azula
role_2e0bbc78,Old Man in Temple
role_d5473172,Zhao's Assistant
role_51ddf997,Earthbending Father
role_adf2b388,Earthbending Boy
role_288b4451,Old Man of Kyoshi Town
role_13f794c6,The Dragon Spirit
role_ffc1bd1d,Lead Fire Nation Soldier
role_ffa35a71,Fire Nation Prison Guard
role_54d5e06d,Fire Nation Head Prison Guard
role_5a746481,Earth Kingdom Prisoner
role_2f43a657,Kyoshi Villager
role_cac39018,Fire Nation Soldier
role_b557c72c,Teahouse Child
role_77dc256a,Nervous Prison Guard
role_cae8806b,Kicking Firebender
role_d2da3e56,Lead Archer
role_d535a342,Water Tribe Soldier
role_f92e131d,Fire Lord Attendant
role_0adf477f,Northern Water Tribe Soldier
role_43b40bbc,Water Nation Soldier
role_11b483ce,Zuko's Henchman
role_7260cc5d,Earth Kingdom Villager
role_20423396,Earth Kingdom Drummer
role_1897a5ec,Kyoshi Warrior
role_999940a7,Frozen Fire Nation Warrior
role_89ef88bc,Northern Water Tribe Villager
role_f204c2c2,Fire Nation Warrior
role_5593ffeb,Kyoshi Prisoner
role_d48c917f,Young Azula
role_8914a9d8,Fire Nation Captain and Elite 
role_224b4ee7,Water Nation Solider
role_87c10985,Water Tribe Warrior
role_aff100bb,Tai Chi Boy
role_8ceedc8f,Villager Girl
role_a830afc2,Northern Water Tribe Warrior
role_f8fea996,Fire bender
role_8a566d69,Water Tribe Bender
role_312361a9,Background - Kyoshi Island vil
role_1dcdbf22,Earthbender Guard
role_82bedc64,Special Abilities Soldier
role_a6e44668,Fire Soldier
role_13072a40,Waterbender
role_719b9a70,Elite Fire Nation Warrior
role_63ccecf2,Water Nation Background
role_f8911567,Young Prince Zuko
role_a8abf8e2,Firebender at Earth Prison Cam
role_1becad21,Fire Nation General
role_45effe57,Earth Nation Henchman
role_a527b5e8,Airbending Student
role_75d734ed,Water Nation Warrior
role_747f690d,Earth Nation Principal Backgro
role_b7a16304,Soap
role_3c26854f,Bacon
role_af0a72c2,J
role_fabbdd94,Big Chris
role_1939a121,Barry The Baptist
role_735b032f,Little Chris
role_6a87dcee,Hatchet Harry
role_7d82c64e,Plank
role_3f6745d5,Nick The Greek
role_18b85ace,Rory Breaker
role_52d97a1a,JD
role_d08df064,Traffic Warden
role_a0052bca,Boxing Gym Bouncer
role_0c48cacb,Barfly Jack
role_eb98d397,Drowning Man
role_a57f75af,Serg
role_1a6a6e16,Samoan Jo
role_0a5f6219,John O'Driscoll
role_32b8a159,Man In Pub
role_1436acbe,Frazer
role_d2ba4100,Yuppy In Car
role_fc266335,Ruth Matthews
role_aed4979b,Jake Beerlander
role_5303d405,Sally Matthews
role_69bce096,Michael Matthews
role_6351668c,Adelle
role_89d71d2d,Lillian Huber
role_0f5e5b61,Selord
role_873ca54c,Gloria Miller
role_dbcd66fd,Bart Huber
role_42fc95be,Ray Huber
role_4d89df20,Frank Stearson
role_51064449,Joey Miller
role_618e713f,Luchera
role_4f48d256,Construction Driver
role_f67a09e1,"Bellini, the Bookbuilder"
role_a4c3280e,"Molly Mahoney, The Composer"
role_df28b694,"Eric Applebaum, the Hat Collec"
role_517f3ff6,"Mr. Edward Magorium, Avid Shoe"
role_5d5e507b,"Jessica, Who Got a Cowboy Hat"
role_5768d3af,"Brenda, Who Wants a Mobile"
role_b83a78ee,"Dave Wolf, Who's an Engineer"
role_e7f788df,Kermit the Frog
role_22679cfb,"Andy, the Boy Who Likes to Col"
role_c8e8efe2,"Lora, Who Wants a Fire Engine"
role_f0ad2be9,"Henry Weston, the Mutant"
role_0276da28,"Jordan, Who Said Hi"
role_a1640c80,"Cassie, the Girl Chased by a G"
role_61e00b3f,"Derek, Who Opened the Door"
role_8d89a6a0,"Jason, Who's a Little Too Curi"
role_1b2318f9,"Jimmy, Who Captures the Ball"
role_88586729,"Ellie Applebaum, the Mom"
role_5ddefa9e,"Ari, Who Wants a Book"
role_95e6ca26,"Mark, Who Fingerpaints"
role_6c1f5b26,"Brett, the Yo-Yo Guy"
role_55c55038,"Angie, Who Nearly Was Hit by a"
role_fbab7565,"Larry, Who Held on for Dear Li"
role_464ed18f,"David, Who Also Held on for De"
role_fca708e0,"Gia, with a Squid on Her Head"
role_310a4658,"Eddie, the Dentist"
role_b07162f7,"Dr. Dunn, Who Gives People Sed"
role_1fcd3014,"Wyatt, Who Sells Hot Dogs"
role_327ded3b,"Tim, the Hot Dog Manager"
role_d12f44e8,"Mrs. Goodman, Who Wants the St"
role_6a734816,"Tom, the Realtor"
role_3321b038,"Jack, Who Thinks It's Magic"
role_a0a44bfb,"Milo, Who's Not Bad"
role_78de2d65,Boy in toy store
role_efa9c4f8,Mani
role_274aacc6,Shop Girl
role_8e465815,Boy on Scooter
role_8e6f3c91,Car and Driver
role_b0cf6246,Lora
role_4dc9f063,Spike Spiegel
role_fe32d586,Jet Black
role_c6f678c8,Faye Valentine
role_6b9dee50,Edward Wong
role_34068dee,Hoffman
role_d4b35a71,Shadkins
role_c09d3e13,Murata
role_f8fb7398,Elektra Ovirowa
role_acbcbfc6,Jovim
role_6a4ef192,Punch
role_8e9391ad,Rengle
role_67118624,Crime Lab Group A
role_82c37840,Crime Lab Group B
role_1ac1e92f,Laughing Bull
role_4769c8ab,Female Cashier
role_34f92c30,Robber A
role_46343a9d,Robber B
role_89a2077a,Robber C
role_c77dedc6,Robber D
role_b0d5fa7f,Riley - Journalist
role_33f9cb09,Vincent Volaju
role_92c9fe48,Electra Ovirowa
role_18216a9f,Lee Sampson
role_70d4c484,Analyzer A
role_87d0f458,Ticket
role_cb44fc03,Van Damm
role_fa7b29b4,Operator
role_ac04d69e,Analyzer B
role_9888e460,Antique Dealer
role_9630353e,Duvchenko
role_98198e0b,Moroccan Villager A
role_cf702615,Moroccan Villager B
role_6c27f9ee,Moroccan Villager C
role_74e60d5a,ISSP Capa Squad
role_fb1667d5,Spy B
role_9aecc3dd,Spy C
role_6b62adcd,Spy A
role_2ff0104b,Climate Control Worker
role_2751de3a,Cleaning Lady
role_99b801d9,Knitting Therapist
role_53a8ffde,CT State Policeman
role_71880f4b,Lackadaisical Mental Patient
role_ac56b728,Rain
role_f989a036,Ada Wong
role_cdb6083b,Luther West
role_46023a04,Leon S. Kennedy
role_afec3e65,Barry Burton
role_6a1771cc,One
role_8ffdfc20,Japanese Policeman
role_9482e02d,Red Queen
role_51fe6d54,The Axe Men
role_90b93780,Sgt. Payton Wells
role_8d6ae4ed,Terri Morales
role_ee042455,Major Tom Cain
role_3bcdfaf0,Matt Addison
role_2b4416bf,Spence Parks
role_86e89ea8,Ms. Black
role_9a11082f,Dr. Blue
role_8ca506c8,Dr. Lisa Addison
role_4ffbf8a1,J.D. Salinas
role_e305c507,Nursery Zombie
role_2174d810,Umbrella Employee Zombie
role_b9a34264,Russian Army Zombie
role_be6b14e9,Umbrella Corporation
role_f4bbb64d,Bessie Faro
role_566b1876,Fergus Lamb
role_383512f8,Johnny Faro
role_8416fca5,Johnny Faro (Boy)
role_8da288b1,Niles Faro
role_1b0c4797,Alexandria Faro
role_8630c5f1,Cleo Faro
role_3b5f4cfd,Hermes #1
role_9d6ad754,Marge Swimmer
role_62fb2b9e,Uncle Jorge
role_a549ad1c,Tia Lupe
role_b4826aa7,Joe Dick
role_4b0c1482,Renee Dick
role_18010b04,Mailwoman
role_0866e56e,Hermes #2
role_34dab525,Fergus Groupie
role_daab31af,Hotel Proprietress
role_775a3718,Bank Teller #1
role_de90de32,Bank Teller #2
role_c3a40831,Herr Bruchner
role_6f676eff,EDK Receptionist
role_30f9725c,Melina
role_99c47f22,Kolatos
role_6a896caf,Miss Abousief
role_5a3f377e,Miss Hakim
role_eb3b3a36,Warehouse Foreman
role_15fe126d,Woman in Church
role_a60b166f,Iman (Mosque)
role_3165f409,Young Mother (Crypt)
role_1df10d5c,Berlin Taxi Driver
role_d12124ec,Octopus Eye
role_b5ed470c,Panamanian Bank Teller
role_3a3bff3c,Nanni Moretti
role_9b6a0b2d,The Mayor of Stromboli
role_d34cd46c,Second Salina Couple
role_e2af9651,First Salina Couple
role_a59d9890,Lucio di Alicudi
role_46aecabd,Inhabitant of Aliandi
role_bd3c57e1,Jennifer Beals
role_55dde279,Alexandre Rockwell
role_775a4a98,Inhabitant of Panarea
role_2900005e,Actor in Italian Film
role_39c6a3ac,Dermatologist
role_3abd3ed4,Assistant to the Chinese Docto
role_6e086a95,Assistant to the Prince
role_5e2a6004,Allergist
role_65108b9d,Reflexologist
role_985c921c,Prince of Dermatologist
role_5b3a7abd,On the Wall at Spinaceto
role_df72089d,Angelo Barbagallo
role_259f6c82,Silvia Nono
role_89390a51,Young Man in Car
role_9cd86ca7,Gerry Boyle
role_aad69f99,Aidan McBride
role_89f8b46e,James McCormick
role_5f32c561,Eugene Moloney
role_a6e1af29,Francis Sheehy-Skeffington
role_a6cb4f43,Billy Devaney
role_49c893a0,Eileen Boyle
role_ef197fa4,Doctor Oleyuwo
role_1f8f1fc0,FBI Agent Wendell Everett
role_7fa29e5e,Garda No. 1
role_5ccdd1d2,Gerry Stanton
role_3b3db535,Jimmy Moody
role_0fae94e5,Female Garda
role_da69533b,Liam O'Leary
role_203e8b30,Clive Cornell
role_c1def684,Gabriela McBride
role_254278c2,Sinead Mulligan
role_1006cc9a,Aoife O'Carroll
role_34caf7a5,Woman at Bartley's House
role_9b3c99e2,Bartley
role_3cfbb0aa,Old Farmer
role_3df14c2b,Colum Hennessey
role_ab56589e,Crossley in The Shout
role_f71a8b7e,Alvin
role_d620d908,Hawaiian Shirt Guy
role_eb17f469,Club Woman #1
role_2acd21f8,Club Woman #2
role_69aa41a1,Club Woman #3
role_1b0ae509,Captain Correlli
role_9c583c3d,Tucker
role_66b338c0,Casino Guy
role_11d368ba,Excursion Clerk
role_d9dd022d,Damsel #1
role_16d4d515,Damsel #2
role_94e4c428,Damsel #3
role_14f5535a,Meerkat
role_a056aecb,High-End Dinner Guest
role_e67be982,Cruise Guest
role_6061cece,Deck Lounger
role_284d16a9,Cruise Guy
role_3dcd1868,Hero Male
role_ac923d83,Newlywed
role_561d32bd,Hank Deerfield
role_6862624a,Det. Emily Sanders
role_551c3951,Lt. Kirklander
role_5ba847ba,Joan Deerfield
role_ab096895,Sgt. Dan Carnelli
role_0a189ba0,Arnold Bickman
role_14e85880,Chief Buchwald
role_0a868f70,Corporal Steve Penning
role_47ee4d4f,Spc. Gordon Bonner
role_9f1b0e3f,Spc. Ennis Long
role_5c9531dd,Mike Deerfield
role_321bc870,Detective Nugent
role_008f0bc6,Private Robert Ortiez
role_19b939fc,Detective Hodge
role_d857f491,Detective Manny Nunez
role_b26a957f,Lt. Burke
role_462ea64f,David Sanders
role_2c1c7428,Detective Wayne
role_5e950b58,Jodie
role_4dcf9fb8,Captain Jim Osher
role_524272b9,Chicken Shack Manager
role_5f990864,Truck Parts Salesman
role_eb57a834,Pussy's Bouncer
role_4b2c0b2b,Joseph R. Millard
role_1ff9f760,Jo Anne
role_0e05e4ee,Checker Box Bartender
role_18210077,Morgue Officer
role_3a15042c,TD's Bartender
role_d0e86529,Jo Anne's Husband
role_294ac8a7,Soccer Ball Player
role_c3a53f47,New Recruit
role_896f011c,Corporal Steckly
role_bf235857,Sfc Dale
role_4a7bfb3b,Soldier Sam
role_dd7d0b9b,Military Nurse
role_3a750cdb,Office Detective
role_1fd451a8,Detective Driver
role_335a75b9,Morgue Tech
role_326cb327,Angie's Husband
role_604f9476,Girl Decoy
role_e2dc61a5,Eddie Dominguez
role_8be7f9ce,Fouchet
role_a608c72e,Noah Trafficante
role_991df44b,Kuni
role_2517a7d7,Marcus Burnett
role_5495e784,Mike Lowrey
role_fcc6343b,Officer Bill O'Fee
role_5c332764,Theresa Burnett
role_9d7cc6a7,Megan Burnett
role_1e419bb2,James Burnett
role_efb5dff2,Quincy Burnett
role_8d14d527,Francine
role_a8bda04b,Captain Howard
role_ea0faa79,Alison Sinclair
role_1ce425c1,Detective Ruiz
role_ec303a58,Max Logan
role_4455f574,Woman at Boxing Gym
role_59fcbd79,Lois Fields
role_77ca2caa,Julie Mott
role_9de1b0a0,Chet the Doorman
role_ab7807d6,Ether Van Driver
role_437506f2,Ether Van Boss
role_b12b0fc6,Drunk Guy at Urinal
role_28a5a404,Hacker 'Fletcher'
role_4e058239,Police Technician
role_eade01ed,White Carjacker
role_9b857ff0,Drug Buyer Gunman
role_91ef5b8f,Nick Reve
role_41992345,Nicole Springer
role_a4038a66,Chad Palomino
role_3f94aa78,Assistant Camera
role_a54ca529,Script
role_b413091c,Gaffer
role_c3926def,Sound Mixer
role_7f1253e6,Boom
role_f42966bb,Food Service
role_579c7b2a,Costume Designer
role_378f3557,Nicole's Mother
role_a3971702,John Ryder
role_d5953d4e,Jim Halsey
role_008fb4a8,Captain Esteridge
role_c7b6e00f,Sergeant Starr
role_078e9837,Trooper Donner
role_d71d1eb5,Trooper Prestone
role_fd4da557,Interrogation Sergeant
role_2cba3ad9,Trooper Dodge
role_804578b0,Trooper Hapscomb
role_f7a625d7,Trooper Hancock
role_9f342050,Trooper Conners
role_359038d6,Steve Clark
role_28b1c3f6,Rachel Wagner
role_ce989089,Andy Effkin
role_1fbefcb9,Gavin Strick
role_803b33ef,Officer Cox
role_354860f1,Dr. Edgar Caldicott
role_659c4870,Lindsay Clark
role_adf5513a,Dorian Newberry
role_dc32b6c8,Allen Clark
role_18aba979,Nathan Clark
role_b6712f13,Cynthia Clark
role_5c56152f,Charles 'Chug' Roman
role_242c8148,Ferry Guy
role_3b9f73f0,Trent Whalen
role_42d94e1c,Mr. Rooney
role_856ec7c4,Dickie Atkinson
role_df12c777,Robby Stewart
role_aaeb34eb,Randi Sklar
role_cbce2ee1,U.V.
role_3aebdda2,Mary Jo Copeland
role_2b816f9a,Lorna Longley
role_8454c8ea,Officer Kramer
role_6ced987e,Fiona - Blue Ribbon
role_eff37a4b,Tom Cox
role_39de5b46,Ryan - Blue Ribbon
role_f75eee40,Principal Weathers
role_97294af4,Brendan - Motor Jock
role_6240d6b7,Miss Perkins
role_e2b27cc2,Abbey
role_6ac07f2f,Coupon Lady
role_5ba6bc5a,Judy Effkin
role_529d5ff2,Mr. Strick
role_8bbfda48,Mrs. Lucille Strick
role_38301eb6,Daniella - Blue Ribbon
role_98a2c094,Female Doctor
role_4d0c1392,Flossing Man
role_a143c1c6,Make-up Girl
role_f2546cb5,Toothbrush Boy
role_179e35fe,Bald Man
role_509faf0a,Betty Caldicott
role_0b2df22d,Disrespectful Student
role_f8d38bf4,Laughing Blonde Girl
role_811d9c05,Mrs. Atkinson
role_a7608430,Detrice
role_881fdc86,Shannon's Mother
role_93188b7f,Shadow Woman
role_42e9290f,Chera - Blue Ribbon
role_7d0ece0a,Schoolbus Boy
role_bced24f7,Nurses Assistant
role_345cf9d5,Kit Latura
role_3bfde2cf,Madelyne Thompson
role_21200b7a,Roy Nord
role_f4c268fc,Frank Kraft
role_d115853f,Steven Crighton
role_5065d4a9,Sarah Crighton
role_aa819178,Eleanor Trilling
role_a95d9bbf,Grace Calloway
role_e74b1917,Roger Trilling
role_07c27a60,Ashley Crighton
role_879601b4,LaTonya
role_057459ad,Kadeem
role_3466a8cb,Bloom
role_40e2ee03,Chief Dennis Wilson
role_f8b84f1a,Ms. London
role_c548ce66,Gem Dealer
role_7220c2ab,Norman Bassett
role_cd420333,George Tyrell
role_314c3a83,Gem Thief #1
role_b2acb60d,Gem Thief #2
role_c3256757,Gem Thief #3
role_e240a85f,Kit's Passenger #1
role_beb09c1d,Kit's Passenger #2
role_1a1303fc,Cannister Truck Driver
role_7cadf15b,Weller
role_0c342e51,TB Marketing Executive
role_855284b9,Jonno
role_519647c2,Gem Thieves Pursuing Officer #
role_f81050a4,Elliott
role_d93e9213,Transit Authority Agent
role_bbb2cde3,On-Air Anchor
role_2bee3bb8,The Guy in the Boardroom
role_9b883ae5,Cab driver
role_28ec0eb7,Mike Roark
role_f214c320,Dr. Amy Barnes
role_c53f3e3a,Kelly Roark
role_339197d5,Emmit Reese
role_21e4c5e6,Dr. Jaye Calder
role_666267c5,Lt. Ed Fox
role_3ea14096,Norman Calder
role_dbca1d2c,Gator Harris
role_c7dff47d,Stan Olber
role_44e59d41,Fire Chief
role_c42b463d,Bud McVie
role_fabb1646,Terry Jasper
role_acc8165d,Roger Lapher
role_3262939b,Armstrong
role_53a2718f,Bob Davis
role_6040cac6,Panicked Woman
role_8a548049,Pastor Lake
role_80308ae9,Lydia Perez
role_78a0c67c,Nurse Fran
role_041b5635,Councilman Gates
role_cfcb3215,Chief Sindelar
role_2772a286,Storm Drain Worker #1
role_7029ad15,Storm Drain Worker #2
role_4c7bf99d,Haskins
role_f373b353,Ken Woods
role_cf118ff2,Kenny Lopez
role_8c590023,OEM Staffer #1
role_64973203,OEM Staffer #2
role_b787a7cc,OEM Staffer #3
role_c21d0a4a,OEM Staffer #4
role_f986f7f4,OEM Staffer #5
role_4bb1b524,OEM Staffer #6
role_20019177,OEM Staffer #7
role_749fe89c,OEM Staffer #8
role_1512c01c,OEM Staffer #9
role_9066da01,Triage 7-Year-Old
role_49ec0291,K-Rail Driver
role_351d1182,Survivor #1
role_b363ab80,Survivor #2
role_6c2dc96a,Displeased Protestor
role_96cd7893,Second Protestor
role_a36ee9d5,ER Nurse #1
role_e6647985,Construction Supervisor
role_bb3961dd,Engineer #1
role_c34d9b7e,Engineer #2
role_1d437a62,Engineer #3
role_21296f67,Engineer #4
role_b3850927,Engineer #5
role_bbe03f12,Engineer #6
role_f10ba47a,Engineer #7
role_4bfddc89,Engineer #8
role_b30ceed5,Java Lady
role_bb43331a,Passenger on Train
role_660f04d6,Sgt. Riley
role_66733de4,Harvey Levin - The Media
role_33b73ea7,Shepard Smith - The Media
role_35bf94cb,Larry Carroll - The Media
role_a21265d4,Christopher Spinder - The Medi
role_951ebb0c,Penny Griego - The Media
role_e5de44ef,Jeremy Thompson - The Media
role_89c16547,Kerry Kilbride - The Media
role_992bb483,Jennifer Bjorklund - The Media
role_ad68b21a,Angie Crouch - The Media
role_6bb4b9cd,Rick Garcia - The Media
role_76615e4d,Frank Buckley - The Media
role_b751745b,Peter Trunk - The Media
role_9f6e697d,Steve Edwards - The Media
role_09954cee,Terry Anzur - The Media
role_c35b5fb7,Sasha Foo - The Media
role_a97108c2,Lonnie Lardner - The Media
role_136247f5,Chris Myers - The Media
role_90614b60,Michael Louis Villani - The Me
role_051c5270,Pat Lalama - The Media
role_f3e4511d,Charles Perez - The Media
role_229e1d21,Paula Bond - The Media
role_e61f31db,Teresa Quevedo-Stoll - The Med
role_1e069265,Sandra Clark - The Media
role_50b6d87e,Leo Quinones - The Media
role_69fe0154,Rich Goldner - The Media
role_d12e7c3e,Alina Recasens - The Media
role_7be9bce6,Juan Carlos González - The Med
role_8a52e4ad,Walter Richards - The Media
role_e5f6196b,James Scott Hodson - The Media
role_bca83d9f,Richard L.D. Saxton - The Medi
role_05b3a93d,Jere Laird - The Media
role_166ad00e,Sergio Urquidi - The Media
role_889c3a32,Luann Lee - The Media
role_88bcd852,Jane Velez-Mitchell - The Medi
role_c26813f3,D. Lucey - The Media
role_05b0823e,Jillian Warry - The Media
role_b105ef16,Chris McWatt - The Media
role_96a3394c,Jane Wells - The Media
role_c83ea187,Jean Martirez - The Media
role_4a00e729,Karl T. Wright - The Media
role_732a3142,Al Naipo - The Media
role_8f85778e,Andrea Wynn - The Media
role_09f04442,Warren Olney - The Media
role_27f63ff0,Takayuki Yamauchi - The Media
role_68b87345,Bruce Orchid - The Media
role_949acc16,Captain Newport
role_86d3b3c4,John Rolfe
role_719ea8ff,Opechancanough
role_67c2a3be,Wingfield
role_82031f3d,Captain Argall
role_f93962d3,Tomocomo
role_0befb2f7,Rupwew
role_a549657d,Parahunt
role_1e93540b,Selway
role_3ba246b2,Lewes
role_e90dfe0c,Emery
role_20834b73,Ackley
role_b457e71a,Savage
role_e490c24b,Patawomeck
role_6f00fa7e,Patowomeck's Wife
role_bb07b1ae,Pocahontas' Mother
role_8432567f,Winthrop
role_730cf8a3,Small
role_88549bd0,Kiskiak
role_3ba9bcc0,King James
role_88f47cca,Queen Anne
role_6a5f4af2,Laureate
role_9901f949,Tockwhogh
role_5373abb5,Bosun
role_aca184c4,Thomas - 4 Yrs
role_6c1105c5,Assailant
role_3eb9e092,Cox
role_337e248c,William Sentry
role_20b51b35,Goldsmith
role_ae1cc2d3,Two Moons
role_63e53a65,Pepaschicher
role_e458fc40,Inuit Woman
role_bf437c83,Cabin Boy 1
role_2c47acc3,Cabin Boy 2
role_7985b3fb,Cabin Boy 3
role_a3aadb5e,Rosalind
role_5ab84d4c,Raynor
role_d182a30a,Core Warrior
role_e59a6b3a,1st Wave Colonist
role_860c1581,Young Warrior
role_77bda462,Zone 2 Warrior
role_c99159a1,British Redcoat
role_1156444b,Zone 1 Warrior
role_4bf0944a,Native American
role_61dec1fe,London Gentleman
role_fca0e266,Colonist
role_e05a870e,Powhatan Counselor
role_1cb465a2,Leaf Garlanded Man
role_54f12029,Doomed Sailor
role_7aad9ab4,Village elder
role_f7f1990c,Powhatan Warrior
role_346c7f64,Voice over
role_d11ce5d7,Young maiden
role_9b383229,Virginia Company Representativ
role_c74b2839,Greyhound
role_e434f050,Clanmother
role_be6c8a5e,John Powell
role_3ba5f8f3,Charlie Robinson
role_8f20dd6c,Grace Santiago
role_9248c7df,Donald Patterson
role_50d31c20,Torch
role_ec1919fb,Subway Robber
role_49f18174,Frank the Bartender
role_508e95c0,Woman on Platform
role_8f3f65f5,Brown's Enforcer
role_673f5cc1,Guard with Dooley
role_6a0cbc78,Motorman
role_fa166138,Barricade Captain
role_c3b24fcb,Crash Train Motorman
role_e032ce7c,Token Clerk
role_89ffb4e0,Decoy Cop
role_108ee3be,Captain #2
role_be6f44b0,Little Joe
role_552ca2e7,Crosswalk Child
role_51e2d625,Man on Platform
role_830cac00,New Years Eve Reveler
role_ab29ef66,Times Square Celebrant
role_58b786ce,Cop's Girlfriend
role_929d3874,New Years Eve reveler
role_bbb4426e,Transit Worker
role_79343478,Thor Heyerdahl
role_d186e73b,Herman Watzinger
role_30a3d726,Knut Haugland
role_65c2a9ab,Bengt Danielsson
role_80154881,Erik Hesselberg
role_1822edd5,Torstein Raaby
role_7dbad698,Liv Heyerdahl
role_23b4d607,Spinden
role_eb0824bd,Bamse
role_2036d994,Thor Jr.
role_2930a28c,Thor 6 yrs.
role_11ed0b7d,Erik 7 yrs.
role_46e45577,Freuchen
role_64bb0db3,Komitémedlem
role_18e5668b,Committee Member
