user_id,name,email,join_date,age
ur107427739,turnmaxw,turnmaxw10742773961@mail.com,1965-10-01,60
ur71624426,briannanew,briannanew7162442628@mail.com,2008-12-06,27
ur15007075,junaidasla,junaidasla1500707545@imdbuser.net,1981-08-02,59
ur9980045,brummie88,brummie88998004595@mail.com,1986-10-08,65
ur14815966,bartireid,bartireid1481596639@imdbuser.net,2003-04-23,33
ur1766797,Rmcfg,rmcfg176679753@moviefans.com,2005-08-01,53
ur5123653,samseescin,samseescin512365387@example.com,1961-09-19,64
ur14183403,uofmcanesf,uofmcanesf1418340356@imdbuser.net,1974-02-07,67
ur12323244,gabbymoron,gabbymoron1232324479@imdbuser.net,2012-12-23,35
ur51985237,life-of-ha,lifeofha5198523748@moviefans.com,2020-03-15,39
ur0439542,eastie,eastie043954256@example.com,1999-04-30,46
ur8633188,vandyke949,vandyke949863318832@imdbuser.net,2015-12-17,22
ur0141374,krygge-2,krygge2014137485@moviefans.com,2009-12-24,78
ur37581915,richieands,richieands3758191558@mail.com,2013-04-10,24
ur79504172,deleyshaun,deleyshaun7950417268@example.com,1963-01-30,75
ur7656250,juverox,juverox765625058@mail.com,2004-07-28,65
ur104233417,JackRJosie,jackrjosie10423341732@mail.com,2010-11-02,71
ur0352893,JR-92,jr92035289332@moviefans.com,1974-05-13,58
ur7470710,valeriev32,valeriev32747071045@mail.com,1964-06-08,63
ur2670949,arturoband,arturoband267094961@imdbuser.net,1983-07-03,46
